province,topic,date,content,label,score,is_match,是否为“学习考察”新闻
四川省,甘孜州卫生局组织考察组赴贵州省毕节市学习考察村医管理工作,2014-11-12,"雅安市卫生健康委随荥经县学习考察组赴凉山州考察学习艾滋病防治工作 - 雅安市人民政府。为学习和借鉴凉山州艾滋病防治工作经验,进一步促进我市艾滋病防治工作科学化、规范化开展,有效遏制艾滋病蔓延势头。5月7日-8日,雅安市卫生健康委副主任万定蓉率市疾控中心、委疾控科相关人员随荥经县学习考察组到凉山州西昌市、越西县对艾滋病防治工作进行了考察学习。。学习考察组先后到凉山州疾控中心、州妇幼保健院、州人民医院、越西县河东乡卫生服务中心、越西县人民医院、越西县疾控中心,通过查看资料、现场咨询、座谈交流的方式就当前艾滋病防治工作中“三线一网底”防治模式、流动人口管理、治疗管理、母婴阻断等相关问题与凉山州艾滋病防治工作人员作了深入交流。。通过交流,学习考察组了解了凉山州“1+M+N”艾滋病防治模式,结合雅安实际情况,进一步理清了今后“三线一网底”防治工作思路,并就流动人口管理,与凉山州艾防局建立联防联控机制达成了一致。",政府领导到其他城市考察学习或访问,0.0,False,否
四川省,德阳市普查办赴试点县学习考察自然灾害综合风险普查工作,2021-04-21,3月13日，我有幸参加了省局组织的高级戒毒导师赴山西戒毒系统学习考察，历时四天，参观学习了四个戒毒所（包括两个医院），时间虽短，但收获颇丰，感触很深。下面我从两个角度来总结汇报学习考察心得。。（一）常听到的一句话。这次学习考察的四个戒毒场所（包括医院）在工作介绍和双方交流、座谈时，都有一句不约而同的“经典台词”——“省局怎么要求的，我们所就怎么做”“所里怎么规定的，我们科室、大队就怎么去落实”，简单的一句话，反映了山西戒毒系统民警坚定的执行力和规则意识。。（二）工作基础资料和日常规范化管理程度高。一是我们翻阅了四个场所政工、教育矫治、习艺劳动、医疗管理等多方面的工作制度和相关基础资料，不管是省局统一的工作规范，还是所内具体的工作要求，包括日常戒毒人员的执法环节的操作细节等，都有相关书面规范的制度要求和资料记载反映；二是所到之处场所环境卫生和细节管理也能看出日常规范化管理的精细化、常态化。。（三）教育康复戒治工作和“一队一特色”教育落实到位。一是山西戒毒系统统一实行“5 1 1”工作模式，从制度上确保了每周有一天专门用于戒毒人员教育、康复训练的时间；二是各所的“四中心”硬件建设也全部到位，远程教育、12348司法热线等科技手段含量较高；三是在落实“一队一特色”教育中有效地融入了山西本地文化。从我们实地学习考察、现场观看戒毒人员的学习、康复训练实操和“一队一特色”教育成果展示，都能够亲身感受到场所教育康复戒治工作是落到实处了的。。（四）队伍的专业化建设、整合社会教育资源和实际工作运行效果较好。一是四个戒毒场所都有各自专职的教师、心理咨询师和社会体育指导员队伍牵头开展“四中心”工作；二是在教育、身体心理康复训练中较好地整合了社会力量；三是山西女子强戒所心理咨询师专兼职队伍的培养、实操效果尤为突出，特别是她们的工作主动性令人折服。我们学习考察组一行还专门针对该所如何带好这支队伍的工作经验进行取经。。（五）戒毒人员医疗保险、职业培训落实好。一是整个山西戒毒系统戒毒人员的医疗保险都全部纳入了当地的医疗保险；二是四个场所的职业培训也都不同程度地纳入了当地劳动局、社保局的统筹范围；三是山西太原市强戒所是全国监狱戒毒系统唯一一家省级创业培训定点机构，堪称全国一流。该所从2008年7月开始在戒毒人员中开展第一期SYB创业培训，十年来一直坚持把创业培训作为戒毒人员职业培训的重要内容，凭着对创业培训的执着追求和卓有成效的工作开展，2008年被太原市劳动和社会保障局授权为“太原市创业培训机构”，2011年被山西省人力资源和社会保障厅授权为 “山西省省级创业培训定点机构”，目前不仅面向全所戒毒人员开展创业培训，而且还成为了太原市农村转移劳动力定点培训机构。。（六）自愿戒毒工作开展有特色。山西戒毒系统在开展强制隔离戒毒工作同时，也承担了面向社会戒毒人员的自愿戒毒工作，而且发挥自身优势还研发、生产和用于戒毒人员生理脱毒的中药、美沙酮1号、2号，此项工作已纳入了当地财政的经费保障，同时收到了较好的社会效益。。建议一：全省统一场所工作模式。当前，我省戒毒系统在实际工作中普遍实行的是“6 1”工作模式，即：每周六天习艺劳动、一天教育休息，这一天教育休息日更多的时间是用于戒毒人员会见和处理个人事务，真正用于教育、康复训练时间并不多。这种工作模式确实无法确保教育戒治和身心康复训练工作的真正落实，从而使得场所教育矫治工作效果大打折扣，治本安全观的落实深化也难以保证。鉴于此，建议省局能否考虑改变现有“6 1”工作运行模式，采取“6 1 1”或者“5 2”。,不属于政府领导到其他城市考察学习的新闻,0.5581107075896287,False,否
四川省,雅安市食药监局赴成都学习考察食品药品监管信息化建设,2017-03-13,部分建材生产（销售）企业代表等近百人通过实地踏勘和座谈交流等形式学习考察了遂宁市国家海绵示范城市建设产品运用推广和项目建设的经验做法。参观学习了遂宁船山区和河东新区的海绵城市建设项目，涵盖了老旧小区改造、市政道路、公园绿地、水系湿地等项目类型，案例丰富、生动直观。船山的老旧小区改造，以问题为导向，结合了雨污分流、燃气改造、电梯加装、道路翻新、环境提升、城市双修，在城市更新的工作中综合施策，深度融入了海绵城市理念和技术措施，取得了良好的建设效果和社会反响。。河东新区的项目建设突出因地制宜、技术创新，道路微创施工、可渗透地质运用、连体下沉树池、渗蓄兼顾的生态停车场、生态岸线建设等“既不难、也不贵”的做法值得参考借鉴。。通过座谈，实地考察了遂宁市透水沥青混凝土、透水混凝土、透水砖等建筑材料和产品的生产工艺及信息价格应用，加强了两地建筑材料生产企业交流合作，促进海绵设施建筑材料、产品品质提升和运用。相关部门在设计、认质认价、财评、招投标及品控管理等方面学习到了海绵建筑材料和产品的推广应用经验，为我市。的信心；设计单位掌握了采用各种海绵设施的设计技巧，提升了海绵城市设计水平，从源头上实现我市海绵城市建设品质打下了坚实基础。,其他,0.9695938420692882,False,否
四川省,市综合行政执法局赴成都市金牛区乐山市中区学习考察共享单车管理工作,2020-10-22,"芦山县交通运输局副县长黄杰带队至彭州市学习考察项目 EPC模式 - 雅安市人民政府。座谈会上彭州市参会单位依序根据各自职能先后详细介绍了相关项目EPC工程总承包模式的背景、组织、实施、运行、监管和项目规划选址、勘察设计、施工管理、验收交付等全过程、各环节的有关事宜,并分享了工作推进中的感悟和体会。芦山县考察组参会人员,先后就各自关心的问题提问,彭州方面给予热情解答。。最后,副县长黄杰对彭州市方面给予的答疑解惑和经验分享表示感谢,并结合芦山县情介绍分析了项目推进中面临的困难和优势。通过此次学习考察,让芦山县考察组一行对项目EPC模式有了更深入的了解,对芦山县项目推行EPC模式有着指导性作用。",政府领导到其他城市考察学习或访问,0.0,False,否
四川省,自贡市机关事务管理局赴遂宁市学习考察机关后勤服务保障工作,2022-07-04,2月2日，市人大常委会主任潘国华主持召开机关2024年迎春座谈会，向市人大常委会机关退休干部致以节日的问候和新春的祝福。。座谈会上，潘国华向老干部们通报了市人大常委会2023年主要工作。他说，过去一年，市人大常委会坚持以习近平新时代中国特色社会主义思想为指导，坚持党的领导、人民当家作主、依法治国有机统一，在市委的坚强领导下，紧扣中心大局，主动担当作为，依法履职尽责，圆满完成各项年度工作目标，为推动全市经济社会发展和民主法治建设贡献了应有力量。这些成绩的取得，得益于人大干部职工勠力同心、奋力拼搏，更得益于各位老领导的关心支持、积极参与。。潘国华强调，今年是中华人民共和国成立75周年，是人民代表大会制度建立70周年，是实现“十四五”规划目标任务的关键一年。希望各位老领导继续发挥政治、经验、威望优势，带头当好坚定拥护“两个确立”、坚决做到“两个维护”的示范标杆，集思广益助推地方人大工作创新发展，言传身教营造良好社会风尚，为组团培育省域经济副中心、加快建设现代化南充贡献更多智慧和力量。。潘国华表示，我们将始终保持敬重之心，倍加珍惜老领导创造的大好局面，在接续奋斗中把握正确的前进方向，在继承传统中坚定走向未来的信念。始终倾注关爱之情，继续贯彻执行好老干部参加部分重要会议和重要活动等制度，努力为老领导学习、考察等创造条件，让各位老领导能及时了解全市政治、经济、文化、社会建设情况。始终做好务实之事，全面落实老干部政策，真正做到时刻关心大家生活、关心大家健康、关心大家心情。。市人大常委会副主任熊建春、陈圣伦、温桂彪、杨积义，市人大常委会秘书长宋先佐参加座谈会。,其他,0.9623601655012488,False,否
四川省,我市赴宜宾泸州学习考察全国双拥模范城创建工作,2020-07-14,市科技局局长雷毅带队开展国家农业高新技术产业示范区创建赴外学习考察 - 雅安市人民政府。为认真贯彻落实市第五次党代会精神，扎实推动我市创建国家农业高新技术产业示范区工作取得实效，7月12日-7月18日，由市科技局党组书记、局长雷毅带队，会同市农业农村局、市农业科技园区管委会相关工作负责人组成学习考察组，先后前往乐山、宜宾、内江、成都温江等地，围绕我市创建国家农业高新技术产业示范区领导运行机制、规划编制、创建方案制定、具体实施路径、要素保障等开展学习考察。下一步，市科技局将做好学习考察结果运用，围绕国家农业高新技术产业示范区创建，以创促建，深入实施创新引领高质量发展战略，加大创新主体培育，富集创新资源，促进农业产业优化升级，夯实我市国家农高区创建基础。,政府领导到其他城市考察学习或访问,0.9056809492311156,False,否
四川省,广安市老体协赴达州市学习考察老体协工作,2019-12-31,"11月25日至26日，省委书记、省人大常委会主任刘奇葆率四川省党政代表团专程赴湖南省，代表四川人民特别是地震灾区人民，感谢湖南省委、省政府和湖南人民对我省抗震救灾和灾后重建的倾力援助，学习考察湖南推动科学发展、促进社会和谐的先进经验，进一步推动两省深化合作、共赢发展。 在湘期间，在湖南省委书记、省人大常委会主任周强的陪同下，刘奇葆和代表团一行深入了解湖南省围绕科学发展的主题和转变经济发展方式的主线，加快推进新型工业化、农业现代化、新型城镇化、信息化和资源节约型、环境友好型社会建设，统筹推进改革、发展、稳定工作的成效和经验。考察中，刘奇葆说，湖南省以推进长株潭城市群""两型社会""建设为重要机遇，在推进科学发展、加快转变经济发展方式上创造了经验，为四川提供了有益启示。与此同时，湖南省坚持繁荣文化事业，发展文化产业，""文化湘军""异军突起，文化对经济社会发展的支撑促进作用越来越强，其做法和经验值得四川认真学习。 2007年，湖南的长株潭城市群获批为全国资源节约型、环境友好型社会建设综合配套改革试验区。刘奇葆和代表团成员一起来到位于长沙橘子洲头的长株潭""两型社会""展览馆参观，了解湖南省推进""两型社会""建设的思路、举措和成果。刘奇葆说，建设""两型社会""，工业结构优化调整十分重要，这种淘汰落后、减少污染的做法很有远见。长株潭城市群""两型社会""建设真正把加快经济社会发展与加强生态环境保护结合起来，推动经济社会发展走上全面协调可持续发展的轨道，为四川作出了示范，提供了经验。 ""十二五""末，长沙市的工程机械产值将达到3000亿元，着力打造工程机械之都。中联重工科技发展股份有限公司就是这个行业中的领军企业。走进企业，展现在眼前的是一排排体积庞大的起重机、挖掘机、铺路机、混凝土泵车，一台台塔式起重机和混凝土泵车数十米高的工作臂直指天空，十分壮观。刘奇葆和代表团成员走进企业装配车间，了解企业推进发动机、液压和操控系统关键环节技术创新的情况。听说企业集中力量专注于建筑工程、能源工程和交通工程等领域的重大高新技术装备研发制造，每年销售收入的50%来自于新产品开发，刘奇葆说，实践证明，唯有加强创新，掌握核心技术才是加快发展、赢得市场的不竭动力。他希望中联重工能与四川的装备制造企业加强合作，共同做大。 四川省党政代表团一行还前往长沙橘子洲，实地考察生态文化公园规划建设情况。代表团成员走进公园，了解公园内文化活动点的规划建设以及文化活动开展情况。听说公园建成后不仅给群众提供了文化活动场所，还增加了就业，改善了民生，刘奇葆说，文化产业是智力产业、创意产业，资源消耗少、环境污染小、比较效益高，加快推进文化产业发展，不仅满足了群众文化活动的需求，还使文化产业成为加快转变经济发展方式的重要突破口，这与建设""两型社会""的要求是一致的，湖南在这方面的做法值得学习。 考察期间，刘奇葆还率领四川省党政代表团专程前往韶山，向毛泽东同志铜像敬献花篮，瞻仰毛泽东同志故居。四川省领导魏宏、钟勉、刘捷，省商务厅厅长谢开华等相关部门负责人随团参加考察。",政府领导到其他城市考察学习或访问,0.7526167708767143,True,是
四川省,泸州市来我市学习考察科技双网行动建设情况,2013-11-21,为进一步加强我市机关事务后勤服务保障工作，提升后勤服务质量，积极探索后勤服务社会化改革模式，3月24日，市机管局李亚梅局长率综合科、保卫科、财务科、物业管理公司一行8人赴遂宁市学习考察党政机关集中式办公区后勤服务保障先进经验和做法。。在对遂宁市行政中心现场参观后，大家围坐一堂，认真听取了遂宁市机管局经验介绍，主要针对集中式办公区日常后勤管理中涉及的物业服务项目、收费标准、服务质量的评定考核等内容进行了热烈的探讨，就购买社会化服务做好机关后勤服务中遇到的共性问题进行了面对面的交流。大家一致认为，《机关事务管理条例》的颁布出台，为各市（州）依法依规做好机关事务管理工作提供了政策支持，对后勤服务资源如何进行优化组合和统筹兼顾指明了方向。在具体工作的开展过程中，机管局要在当地党委政府的领导下，积极寻求各职能部门的支持和配合，本着厉行节约的原则，尽快明确机关后勤服务质量标准体系、建立完善后勤服务监管法规制度和领导机构，多举措并举，不断提高机关后勤的保障能力和服务能力。,其他,0.5708575599290125,False,否
四川省,冯发贵率甘孜州代表团赴浙江省台州市金华市学习考察,2023-10-22,"拓宽视野，创新思路-雨城区环保局赴成都市蒲江生态环境局学习考察 - 雅安市人民政府。为进一步解放思想,创新理念、开拓工作思路,更好地完成区委、区政府和市生态环境局下达的各项目标任务,全面提升环保工作能力,2019年4月24日,雨城区环保局组织中层以上干部赴成都市蒲江生态环境局学习考察,主要学习机构改革、行政执法、机关党建、制度建设等方面工作,学习成都市蒲江生态环境局的工作思路、经验做法、工作机制,蒲江县委副书记、县长王凯同志接见了雨城区生态环境局学习考察的干部。。在座谈会上,成都市蒲江生态环境局领导班子成员介绍了局机关的人员配置、科室设置、环境质量管理、行政执法监管、环保工作目标考核、如何“围绕中心,服务大局”等方面工作情况。局党组书记、局长罗述春同志表示:成都市蒲江生态环境局在执法力度、争创生态品牌、信息化建设、制度建设等方面取得的成就有目共睹,有许多宝贵的经验值得我们学习,作为相互比邻的两个区县,在未来秉着“环保一家人”的理念,两局应加强走动、强化沟通、相互交流学习、共同发展进步。罗述春同志指出:一是我们要坚定绿色发展路径不动摇、争优树牌促发展,我区与蒲江县的地理环境、资源禀赋相似,产业类型相似,发展路径相似,蒲江县的发展成果更加坚定了雨城的绿色发展路径,我们要始终坚持“生态优先、绿色发展”的发展导向,守护好雨城的绿水青山,在“把生态优势转化为特色产业优势,依靠绿水青山求得金山银山”这个方面进一步开拓思路,在创建生态牌子、创建农产品有机生产基地示范区县等方面做文章和下功夫;二是我们要找准差距、认真学习融汇贯通,在听到成都市蒲江生态环境局的领导介绍工作开展情况后,罗述春同志要求,我们要借鉴蒲江县经验,及时准确把握国家对文化旅游、生态农业、绿色食品等产业的政策导向和扶持措施,积极争取上级生态环境部门在项目、政策、资金的支持;三是理清思路、坚定信心,我们要切实明确环保职责,理清环保工作思路,进一步梳理全区各单位生态环保工作职责并予以界定明确,切实将生态环保责任压实到岗、传导到人、延伸到“最后一公里”,形成横向到边、纵向到底的责任体系,不断引导区级部门、乡镇进一步强化对中央关于生态文明建设和生态环境工作决策部署的认识,坚决把生态保护的部门责任扛起来,坚决杜绝推诿扯皮现象。",政府领导到其他城市考察学习或访问,0.6587169523347772,False,否
四川省,刘志诚带队赴重庆开展学习考察川渝司法行政共商服务成渝经济圈建设,2020-06-17,雅安市自然资源和规划局赴仪陇县、中江县学习考察城乡建设用地增减挂钩工作 - 雅安市人民政府。为全面推动我市城乡建设用地增减挂钩项目工作的开展，助推乡村振兴工作，2021年6月8日至10日，市自然资源和规划局四级调研员李培雄带队赴仪陇县、中江县自然资源和规划局学习考察增减挂钩工作经验做法。市自然资源和规划局、雨城区、天全县、汉源县自然资源和规划局、市城投公司、市农水投公司有关负责人参与本次学习考察。。学习考察过程期间，李培雄一行就增减挂钩工作组织领导、制度建设、投资模式、参与农户安置补助标准、农户权益维护保障、资料归档管理及其他有关措施等方面与仪陇县、中江县自然资源和规划局有关负责人进行了深入交流。截至目前，仪陇县已完成验收项目43个，产生节余指标1.02万余亩；中江县已完成验收项目25个，产生节余指标4100余亩。同时，考察组一行还赴仪陇县安溪潮村等地实地参观了增减挂钩项目区农民集中安置建新区。。通过本次增减挂钩工作学习考察，仪陇县、中江县主要有以下工作经验做法：一是要高度重视城乡建设用地增减挂钩工作，强化组织领导，仪陇县、中江县以县委、县政府名义分别成立了挂钩项目指挥部、挂钩项目办公室，有效保障了增减挂钩项目的政策支撑、财力需求、人力组织等要求，为工作的高效推进打下坚实基础；二是要做足做实增减挂钩项目前期工作，县、乡、村联动开展增减挂钩项目潜力调查分析，做好项目立项工作；三是要在做好地灾评估、地质勘察的基础上，深化设计，做好各建新区的选址和布局方案，确保建新区合规有序建成；四是要全面保障农户权益，要制定好农户补助标准、做好建新区配套设施建设、留足挂钩项目村的发展用地指标，提升农户与乡镇参与的积极性；五是对增减挂钩项目工作推进迅速，特别是仪陇县，部分增减挂钩项目从立项、实施到验收仅在一年时间内高效完成。,其他,0.765399111253727,False,否
四川省,雅安市卫生健康委随荥经县学习考察组赴凉山州考察学习艾滋病防治工作,2019-05-10,10月15日，厅直机关党委组织厅机关和厅直有关单位民主党派、无党派人士30余人赴绵阳市交通局学习考察。绵阳市交通局向民主党派、无党派人士介绍了绵阳市灾后交通恢复重建情况，大家为绵阳市交通局在确保建设质量的前提下，加快推进全市灾后交通重建工作，特别是在抓紧组织推动重灾区交通恢复重建项目实施中取得的成就感到振奋和鼓舞，纷纷表示要发扬抗震救灾的伟大精神，在自己的岗位上尽职尽责，为四川交通的建设和发展而努力。,其他,0.6732252159582305,False,否
四川省,他山之石两个角度谈收获赴山西戒毒系统学习考察报告,2018-08-14,冯发贵率州党政代表团赴宜宾市、泸州市感恩致谢并学习考察 - 甘孜藏族自治州人民政府网站。12月20日至21日，州委副书记、州长冯发贵率州党政代表团赴宜宾市、泸州市感恩致谢，并学习考察科技创新、产业园区建设、文化旅游发展、开放合作等工作，就进一步深化对口帮扶、区域合作开展对接。。宜宾市委书记方存好，宜宾市委副书记曾令举；泸州市委书记杨林兴，泸州市委副书记、市长余先河，泸州市委副书记何洪波参加有关活动。州委副书记邓立军参加学习考察。。在宜宾市叙州区丰川动力科技有限公司、高新技术产业园区和光同程光伏产业项目基地，州代表团实地考察了解宜宾市光伏产业布局、项目招引落地、科技和产业融合发展等情况。冯发贵指出，近年来，宜宾市加快推进全市产业向以数字经济新蓝海、绿色新能源为核心的“一蓝一绿”产业优化转型，做大做强动力电池、光伏、数字经济等产业。甘孜州清洁能源优势得天独厚，是全省太阳能最丰富地区、全国太阳能高值地区之一，还是全球最大的硬岩型锂资源矿区。要立足资源禀赋、发展条件、比较优势等实际，学习借鉴宜宾市经验做法，加强多领域合作，加快“飞地园区”建设，切实把甘孜州资源优势转化为产业优势、发展优势、富民优势。。在宜宾市李庄古镇，州代表团参观考察了李庄文化抗战博物馆、中国营造学社陈列馆、羊街等文旅融合项目，详细了解李庄古镇坚持景镇一体，用“老砖老瓦老手艺”复原古街古巷古建筑、打造特色院落的经验做法。冯发贵指出，李庄在展示古镇深厚文化底蕴、发展文旅新兴产业上亮点纷呈，在坚持景镇一体探索新型城镇化建设、景区管理体制机制方面有丰富经验。甘孜州要结合实际，学习借鉴李庄经验做法，牢固树立“以文促旅、以旅彰文、和合共生”理念，深入挖掘、保护、传承和开发有形文化资源和非物质文化遗产，让更多的文化资源转化为旅游产品、文创产品，用文化丰富旅游内涵，用旅游提升文化价值。。在泸州市“乡城县、稻城县农特产品体验中心”，州代表团了解到，泸州市采取“中心+小区”模式，通过建设脱贫地区优质农特产品展示展销中心、小区供应站，将两县优质农特产品销售到泸州市场。冯发贵希望，泸州市有关企业继续深耕乡城县、稻城县农牧特色产业，进一步提升生产经营能力，加大有机认证，全力提品质、树形象、扩市场。希望两地进一步深化帮扶合作，围绕促进产业发展，做大做强高原特色农牧业，助力巩固拓展脱贫攻坚成果同乡村振兴有效衔接，让脱贫成果更有成色、乡村振兴成势见效。。在恒力（泸州）产业园，州代表团考察了解纺织产业从“一滴油到一匹布”全产业链发展，以及车间生产工艺流程等情况。冯发贵指出，泸州市充分发挥龙头企业对产业发展支撑关键作用，着力在招大引强上下功夫，为纺织产业发展奠定了坚实基础。甘孜州要对标先进，围绕文化旅游、清洁能源、特色农牧“三篇文章”，紧盯龙头企业、骨干项目“两大关键”，加强企业招引力度，全力以赴打造文旅之州、能源之州、有机之州。。宜宾市领导陶学周、薛庆，泸州市领导李堂兵、张司伦、李振蛟参加有关考察活动。州政府秘书长，州级相关部门主要负责人参加学习考察。,政府领导到其他城市考察学习或访问,0.5596100207482211,True,是
四川省,绵阳市住建委海绵办赴遂宁市考察学习海绵城市建设工作,2024-01-29,市九届人大常委会党组会议暨第四十三次主任会议召开 主动将人大工作融入全市大局 助力加快推进高质量发展 卢也主持。4月15日上午，市九届人大常委会党组会议暨第四十三次主任会议召开。市人大常委会党组书记、主任卢也主持会议。。会议传达学习了习近平总书记近期重要讲话和重要文章精神；传达学习了省委书记王晓晖和省委副书记、省长黄强在德阳调研时的指示精神；传达学习了德阳市2024年重点目标任务认领暨“奔三计划”推进大会、市级领导干部和县处级主要负责同志推动高质量发展专题读书班精神；传达学习了德阳市整治形式主义为基层减负专项工作机制会议精神，研究贯彻落实措施。。会议听取了市人大经济委关于全市化工园区建设情况的调研报告、市人大城环资委关于检查大气污染防治“一法一办法一条例”实施情况的报告、市人大经开委关于赴外地学习考察的报告；审议通过了《德阳市人民代表大会德阳经济技术开发区委员会工作规则（试行）》；听取了常委会法工委关于2023年规范性文件备案审查工作情况的报告；讨论了关于人事任免事项的报告和有关宪法宣誓仪式组织方案；讨论了关于市九届人大常委会第十九次会议建议议程及时间安排的报告。。会议强调，要深学细悟习近平总书记重要讲话精神，贯彻落实省委领导指示要求，立足人大职能定位，加强相关领域立法、监督工作，强化自身建设，持续深化“两个联系”，不断夯实人大工作的民意基础，推动各项工作再上新台阶。要严格对标中央和省委的部署要求，坚持围绕中心、服务大局，聚焦聚力“奔三”目标，按照市委确定的“12410”年度工作思路，主动将人大工作融入到全市的发展大局之中去思考、谋划和推动，以更加饱满的精神状态、更加务实的工作作风、更加有力的工作举措，助力加快推进高质量发展。。市人大常委会党组副书记、副主任朱伟，党组成员、副主任孙成斌、杨方清、张国际，党组成员、秘书长何升元出席会议。（记者 肖盛雄 实习记者 赵萍）,其他,0.6899672033740242,True,是
四川省,芦山县交通运输局副县长黄杰带队至彭州市学习考察项目模式,2019-07-05,巴中市党政代表团赴内江市、自贡市学习考察高鹏凌率队 李丹 石钢分别陪同_巴中市人民政府。11月13日至14日，市委副书记、市长高鹏凌率巴中市党政代表团赴内江市、自贡市学习考察，表达对口帮扶感谢之情，学习拼经济搞建设先进经验，共谋务实合作新篇章。内江市委副书记、市长李丹，自贡市委副书记、市长石钢分别陪同相关考察。。在内江期间，巴中市党政代表团先后前往川威集团有限公司、威远页岩气综合利用化工园区、镇西镇杨家嘴村、镇西食品加工集中发展区等地，实地考察内江工业发展、园区建设、农村面貌改善行动、特色食品产业发展等情况。在自贡期间，巴中市党政代表团先后前往自贡市立华牧业有限公司、大安区何市镇雨山村集体经济联合社肉鸡养殖基地、富顺县代寺镇水稻高粱现代农业园区、晨光科技园区等地，深入考察现代农业产业园建设运营、村集体经济发展、科技园区建设等情况。。一路走，一路看，一路学。大家纷纷表示，通过学习考察，开阔了视野，学到了方法，收获很大。认为内江、自贡两地深入学习贯彻习近平总书记来川视察重要指示精神，聚力拼经济搞建设，呈现出的蓬勃发展态势让人印象深刻，特别是两地在抓项目促投资、构建现代产业体系、工业园区规划建设、乡村振兴、优化营商环境等方面建立的良好机制、总结的实用经验，值得巴中在工作中学习借鉴。。大家一致认为，今年是巴中建立地区三十周年，当前全市上下正在深入开展第二批主题教育，在这重要的时间节点来到内江、自贡学习考察意义非凡。巴中与内江、自贡情同手足、友谊深厚，感情上水乳交融、思想上融合互通、发展上同频共鸣。将以此次考察为契机，充分学习好、借鉴好内江、自贡两地高质量发展的有益探索和宝贵经验，把学习成果转化为推进现代化巴中建设的思路举措和具体行动。希望继续深化多层次多领域交流合作，进一步推动优势互补、合作共赢，不断巩固和发展交流紧密、协同联动发展的良好局面。。内江市领导徐炼英，自贡市领导朱云、陈华斌先后陪同有关考察。巴中市领导熊文琦、何金虎及市政府秘书长张夕谦参加。（记者 李云良）,政府领导到其他城市考察学习或访问,0.0,True,是
四川省,市人大常委会机关年迎春座谈会召开,2024-02-03,10月14日至15日，省人大常委会副主任、阿坝州委书记刘坪率阿坝州党政代表团来我州，学习考察我州在生态保护治理、文旅融合发展、建设现代化产业体系、清洁能源等方面的先进经验和成功做法。州委副书记、州长冯发贵，州委副书记、政法委书记张通荣，阿坝州委副书记杜海洋参加有关活动。。考察期间，阿坝州党政代表团一行先后前往甘孜州稻城县、理塘县、雅江县、康定市等地，与当地干部群众深入交流，详细了解甘孜州经济社会高质量发展的经验做法。刘坪表示，甘孜与阿坝，是山水相连的“好邻居”，人文相亲的“好兄弟”，并肩携手的“好战友”。这次到甘孜，既是一次友谊之行，也是一次学习之行，更是一次合作之行，希望甘阿两地本着“资源共享、优势互补、深度合作、互利共赢、共同发展”的原则，发挥好双方比较优势，进一步深化区域合作，共同谱写甘阿两地交流合作新篇章。。在稻城县亚丁景区、理塘县千户藏寨和康定市新都桥镇风情小镇，代表团详细了解文旅产业融合发展情况，并与当地干部群众就景区智慧旅游、服务配套设施建设、经营管理等方面进行深入交流。刘坪表示，阿坝和甘孜，在自然资源、红色文化、民俗文化等方面具有共通性，要认真学习借鉴甘孜州在文旅产业发展方面的先进经验，立足阿坝丰富的文化旅游资源禀赋，进一步加大文旅融合的力度、增强旅游服务的态度、解放创新思想的程度，积极探索新形势下的文化旅游发展新路径，加快推进以数字化、网络化、智能化为特征的智慧旅游，切实做好交通服务、环境清洁、电车充电桩建设等旅游基础保障，全力推动阿坝州文化和旅游产业高质量发展。。在理塘县玛吉阿米花园农庄，代表团一行走进智慧农业无土栽培馆，参观考察了无土栽培蔬菜（水果）技术展示，详细了解特色农业园区建设、市场运营等情况。刘坪指出，实施乡村振兴战略关键要在产业培育上下功夫，甘孜州在建设现代特色农业园过程中，思路准、模式新，值得我们学习和借鉴。在下一步工作中，阿坝州全州上下要因地制宜发展特色农业产业，大力打造现代农业园区，建设一批辐射带动作用强、效益高、致富快的农业特色产业基地，有效带动群众持续稳定增收。要优化农业结构调整，推动农村一、二、三产业融合发展，积极探索“农业+”“+农业”模式，加快农业现代化步伐，以农业农村高质量发展不断夯实现代化新阿坝建设根基。。在雅江县柯拉光伏电站，代表团一行认真听取了当地清洁能源开发建设情况介绍，实地察看了光伏项目建设情况。考察中，代表团对甘孜州在贯彻落实国家双碳战略部署，坚定不移走生态优先、绿色发展之路表示由衷的认可。刘坪指出，大力推进清洁能源综合开发利用，是积极服务国家新能源发展战略的重要举措。代表团成员要认真思考学习借鉴甘孜在发展清洁能源发展的好经验、好做法，深入贯彻习近平生态文明思想和习近平总书记来川视察重要指示精神，完整、准确、全面贯彻新发展理念，切实把维护国家生态安全与服务国家战略全局有机统一起来，在保护中发展、在发展中保护，加快建设国家重要清洁能源基地，持续筑牢长江黄河上游生态屏障，努力走出一条生态不断加强、环境持续优化、经济高质量发展的新路径。。州领导汪玉琼，阿坝州领导许磊、冯宇、李建军、旺娜，两州有关县（市）和部门负责同志参加有关活动。,政府领导到其他城市考察学习或访问,0.6125696041010441,False,否
